[Header]
GSGT Version	2.0.4
Processing Date	12/31/2021 2:34 PM
Content		BovineSNP50_v3_A1.bpm
Num SNPs	53218
Total SNPs	53218
Num Samples	96
Total Samples	96
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	GC Score	GT Score
ARS-BFGL-BAC-10591	1102	A	B	0.6602	0.8628
ARS-BFGL-BAC-10867	1102	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1102	B	B	0.8972	0.8611
ARS-BFGL-BAC-10952	1102	B	B	0.8688	0.8376
ARS-BFGL-BAC-10960	1102	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1102	B	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1102	A	A	0.7850	0.7808
ARS-BFGL-BAC-10986	1102	A	A	0.8966	0.8605
ARS-BFGL-BAC-10993	1102	B	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1102	A	A	0.9093	0.8721
ARS-BFGL-BAC-11003	1102	A	A	0.9360	0.8999
ARS-BFGL-BAC-11007	1102	B	B	0.8470	0.8215
ARS-BFGL-BAC-11025	1102	A	B	0.9138	0.8765
ABCA12	1103	A	A	0.4048	0.8164
APAF1	1103	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1103	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1103	A	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1103	B	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1103	A	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1103	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1103	A	B	0.2689	0.8628
ARS-BFGL-BAC-10867	1103	A	B	0.9166	0.8792
ARS-BFGL-BAC-10919	1103	A	B	0.8972	0.8611
ARS-BFGL-BAC-10952	1103	B	B	0.8688	0.8376
ARS-BFGL-BAC-10960	1103	A	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1103	B	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1103	A	B	0.7850	0.7808
ARS-BFGL-BAC-10986	1103	A	B	0.8966	0.8605
ARS-BFGL-BAC-10993	1103	A	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1103	A	B	0.6876	0.8721
ARS-BFGL-BAC-11003	1103	A	B	0.9360	0.8999
ARS-BFGL-BAC-11007	1103	A	A	0.8471	0.8215
ARS-BFGL-BAC-11025	1103	A	B	0.9138	0.8765
ABCA12	1104	A	A	0.4048	0.8164
APAF1	1104	A	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1104	A	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1104	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1104	A	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1104	A	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1104	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1104	A	B	0.8991	0.8628
ARS-BFGL-BAC-10867	1104	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1104	A	B	0.8972	0.8611
ARS-BFGL-BAC-10952	1104	A	A	0.8688	0.8376
ARS-BFGL-BAC-10960	1104	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1104	A	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1104	A	B	0.7850	0.7808
ARS-BFGL-BAC-10986	1104	A	B	0.8179	0.8605
ARS-BFGL-BAC-10993	1104	A	A	0.8391	0.8158
ARS-BFGL-BAC-11000	1104	A	B	0.8308	0.8721
ARS-BFGL-BAC-11003	1104	A	B	0.9360	0.8999
ARS-BFGL-BAC-11007	1104	A	A	0.8471	0.8215
ARS-BFGL-BAC-11025	1104	A	B	0.9138	0.8765
ABCA12	1105	A	A	0.4048	0.8164
APAF1	1105	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1105	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1105	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1105	A	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1105	B	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1105	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1105	A	B	0.5632	0.8628
ARS-BFGL-BAC-10867	1105	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1105	A	A	0.8972	0.8611
ARS-BFGL-BAC-10952	1105	A	B	0.8688	0.8376
ARS-BFGL-BAC-10960	1105	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1105	B	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1105	A	A	0.7850	0.7808
ARS-BFGL-BAC-10986	1105	A	A	0.8966	0.8605
ARS-BFGL-BAC-10993	1105	B	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1105	A	A	0.9093	0.8721
ARS-BFGL-BAC-11003	1105	A	A	0.9360	0.8999
ARS-BFGL-BAC-11007	1105	A	B	0.8471	0.8215
ARS-BFGL-BAC-11025	1105	B	B	0.9138	0.8765
ABCA12	1106	A	A	0.4048	0.8164
APAF1	1106	A	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1106	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1106	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1106	A	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1106	A	A	0.9468	0.9127
ARS-BFGL-BAC-10375	1106	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1106	B	B	0.8991	0.8628
ARS-BFGL-BAC-10867	1106	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1106	A	A	0.8972	0.8611
ARS-BFGL-BAC-10952	1106	A	B	0.8688	0.8376
ARS-BFGL-BAC-10960	1106	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1106	A	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1106	A	B	0.7850	0.7808
ARS-BFGL-BAC-10986	1106	A	A	0.8036	0.8605
ARS-BFGL-BAC-10993	1106	B	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1106	A	A	0.9093	0.8721
ARS-BFGL-BAC-11003	1106	A	A	0.9360	0.8999
ARS-BFGL-BAC-11007	1106	A	B	0.8471	0.8215
ARS-BFGL-BAC-11025	1106	B	B	0.9138	0.8765
ABCA12	1107	A	A	0.4048	0.8164
APAF1	1107	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1107	A	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1107	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1107	A	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1107	A	A	0.9468	0.9127
ARS-BFGL-BAC-10375	1107	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1107	A	B	0.3694	0.8628
ARS-BFGL-BAC-10867	1107	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1107	A	B	0.8972	0.8611
ARS-BFGL-BAC-10952	1107	A	A	0.8688	0.8376
ARS-BFGL-BAC-10960	1107	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1107	A	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1107	A	B	0.7850	0.7808
ARS-BFGL-BAC-10986	1107	A	B	0.7280	0.8605
ARS-BFGL-BAC-10993	1107	A	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1107	A	A	0.9093	0.8721
ARS-BFGL-BAC-11003	1107	A	A	0.9360	0.8999
ARS-BFGL-BAC-11007	1107	A	B	0.8471	0.8215
ARS-BFGL-BAC-11025	1107	B	B	0.9138	0.8765
ABCA12	1108	A	A	0.4048	0.8164
APAF1	1108	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1108	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1108	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1108	A	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1108	A	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1108	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1108	A	A	0.8806	0.8628
ARS-BFGL-BAC-10867	1108	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1108	A	A	0.8972	0.8611
ARS-BFGL-BAC-10952	1108	A	A	0.8688	0.8376
ARS-BFGL-BAC-10960	1108	A	A	0.8597	0.8307
ARS-BFGL-BAC-10972	1108	A	A	0.9081	0.8710
ARS-BFGL-BAC-10975	1108	B	B	0.7850	0.7808
ARS-BFGL-BAC-10986	1108	B	B	0.8966	0.8605
ARS-BFGL-BAC-10993	1108	B	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1108	A	A	0.9093	0.8721
ARS-BFGL-BAC-11003	1108	A	A	0.9360	0.8999
ARS-BFGL-BAC-11007	1108	A	B	0.8471	0.8215
ARS-BFGL-BAC-11025	1108	B	B	0.9136	0.8765
ABCA12	1109	A	A	0.4048	0.8164
APAF1	1109	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1109	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1109	A	A	0.9288	0.8919
ARS-BFGL-BAC-10245	1109	A	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1109	A	A	0.9468	0.9127
ARS-BFGL-BAC-10375	1109	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1109	A	A	0.6563	0.8628
ARS-BFGL-BAC-10867	1109	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1109	A	A	0.8972	0.8611
ARS-BFGL-BAC-10952	1109	B	B	0.8688	0.8376
ARS-BFGL-BAC-10960	1109	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1109	A	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1109	A	A	0.7850	0.7808
ARS-BFGL-BAC-10986	1109	A	A	0.2192	0.8605
ARS-BFGL-BAC-10993	1109	A	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1109	A	B	0.9093	0.8721
ARS-BFGL-BAC-11003	1109	A	B	0.9360	0.8999
ARS-BFGL-BAC-11007	1109	A	B	0.8471	0.8215
ARS-BFGL-BAC-11025	1109	A	B	0.9138	0.8765
ABCA12	1110	A	A	0.4048	0.8164
APAF1	1110	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1110	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1110	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1110	B	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1110	A	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1110	A	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1110	A	B	0.7375	0.8628
ARS-BFGL-BAC-10867	1110	-	-	0.0000	0.0000
ARS-BFGL-BAC-10919	1110	A	B	0.8972	0.8611
ARS-BFGL-BAC-10952	1110	A	A	0.8688	0.8376
ARS-BFGL-BAC-10960	1110	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1110	B	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1110	A	A	0.7850	0.7808
ARS-BFGL-BAC-10986	1110	B	B	0.8966	0.8605
ARS-BFGL-BAC-10993	1110	A	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1110	A	A	0.9093	0.8721
ARS-BFGL-BAC-11003	1110	A	A	0.9360	0.8999
ARS-BFGL-BAC-11007	1110	A	B	0.8471	0.8215
ARS-BFGL-BAC-11025	1110	B	B	0.9138	0.8765
